,adview,views,likes,dislikes,comment,published,duration,category
7818,12917,140456,1242,27,169,13-01-2017,219,3
7819,4,1173,10,1,1,28-07-2016,134,5
7820,1,321315,3109,34,756,08-09-2016,545,0
7821,4,992174,2913,276,639,05-09-2013,585,6
7822,1,109497,343,48,11,17-07-2013,237,3
7823,1,40326,129,0,11,04-07-2015,340,3
7824,1,5925,28,7,9,08-10-2013,133,6
7825,1,154255,556,41,23,03-12-2015,351,6
7826,2,285223,6125,132,482,19-08-2016,1739,0
7827,7,1780457,10291,421,689,01-06-2015,444,3
7828,9,2358087,989,515,76,16-02-2015,193,7
7829,1,111752,500,13,110,08-07-2016,209,4
7830,1,64247,338,39,13,19-06-2014,4175,5
7831,3,68885,183,13,8,20-02-2014,706,3
7832,6,36997,83,29,2,23-03-2014,1283,3
7833,1,28683,52,10,0,21-12-2014,3875,4
7834,13,429540,4576,183,1327,10-07-2015,928,4
7835,1,58580,213,24,17,28-08-2012,362,5
7836,1,1101964,3332,175,200,01-03-2016,254,1
7837,1,1597801,5171,565,394,19-11-2016,582,7
7838,1,99649,184,41,22,25-06-2015,246,3
7839,32,1022052,1742,204,89,23-07-2012,3702,3
7840,5,1263138,7582,280,1950,24-04-2016,837,3
7841,2,558237,1974,427,256,23-06-2016,173,4
7842,1,379314,1397,73,54,10-03-2014,463,3
7843,4,652075,870,117,164,14-04-2016,210,4
7844,406,53673,0,0,5,24-08-2016,697,3
7845,1,164711,348,84,186,23-02-2017,716,7
7846,2,2911777,1142,759,0,03-07-2015,109,2
7847,3,48564,509,5,39,17-12-2015,1154,2
7848,1,2698,26,0,0,24-10-2016,332,3
7849,1,95414,812,165,121,11-11-2015,448,3
7850,5,152116,56,18,1,26-01-2014,71,6
7851,1,172,2,0,1,27-07-2016,206,3
7852,1,152251,503,39,37,08-08-2013,215,6
7853,807,11317,344,3,4,16-01-2017,172,3
7854,2,63060,644,21,760,11-06-2015,439,4
7855,344,4476,9,9,6,18-11-2016,115,3
7856,6,199875,755,45,58,07-08-2016,641,4
7857,2,424090,983,63,382,13-12-2013,1151,5
7858,3,2261340,2076,153,131,08-10-2015,306,6
7859,1,239500,406,38,16,22-07-2014,267,3
7860,1,24907,87,6,5,17-12-2016,211,3
7861,1,99075,456,66,35,25-01-2016,103,4
7862,5,52371,148,8,60,24-09-2013,1264,3
7863,3,193633,1453,187,332,21-10-2015,233,5
7864,1,6133,23,0,2,14-02-2014,125,6
7865,1,161934,3155,89,826,29-03-2016,364,1
7866,1,3743,9,4,5,05-08-2012,16,3
7867,1,200610,4513,220,776,07-09-2016,691,3
7868,1283,5863,124,1,19,04-09-2016,236,6
7869,4,1225789,1265,140,36,29-06-2015,377,3
7870,16,148632,1354,32,110,03-07-2015,1116,4
7871,1,8179,84,1,14,14-06-2013,537,4
7872,6,63899,568,22,24,06-06-2016,269,3
7873,1,53980,140,2,2,22-05-2016,42,3
7874,1,191323,632,17,27,13-02-2015,767,3
7875,6,19537,74,5,8,07-06-2016,47,3
7876,1,73252,84,3,5,17-11-2015,458,3
7877,1,419840,97,42,6,28-03-2012,68,3
7878,1,13263,47,8,19,07-08-2010,279,5
7879,59,6597441,31658,443,1217,21-05-2016,342,6
7880,3,97153,157,35,26,18-08-2016,41,3
7881,1,65050,832,31,31,30-04-2015,148,3
7882,6,3744353,15346,2078,661,16-09-2014,157,3
7883,1,12334,103,1,2,28-12-2015,2726,2
7884,2,902018,8022,389,1443,01-04-2016,328,3
7885,7904,356766,1753,344,114,19-06-2016,296,3
7886,2,376995,583,101,46,28-01-2014,2354,3
7887,2,55698,218,5,55,24-08-2016,539,3
7888,84,278766,6111,206,1153,06-05-2016,77,1
7889,1,257981,992,16,45,14-06-2011,76,1
7890,1,92448,1861,26,134,18-07-2016,143,3
7891,2,123494,323,57,12,19-07-2013,935,5
7892,5,114429,199,9,12,19-12-2011,240,3
7893,2,34445,0,0,104,04-06-2016,365,5
7894,2,49761,64,6,14,21-06-2011,667,4
7895,2,168882,1021,194,579,16-04-2014,143,1
7896,1,67580,427,31,309,05-05-2014,354,6
7897,16,678884,144,40,15,08-11-2011,32,3
7898,1,223349,2587,266,174,20-06-2015,203,3
7899,12,102701,308,9,15,18-03-2014,1133,1
7900,8,373609,1470,72,524,27-11-2008,259,6
7901,23,75032,78,6,3,11-03-2014,626,3
7902,31,14370077,44576,2798,1525,20-08-2015,300,6
7903,7,19830,386,7,41,28-06-2015,191,6
7904,39,834762,1006,168,77,17-09-2012,325,6
7905,1,7284,33,3,1,22-04-2015,124,6
7906,3,4864612,19038,1111,433,05-09-2014,334,6
7907,1,23897,44,12,5,05-11-2015,8339,3
7908,11,164714,215,38,62,23-08-2013,2509,3
7909,1,205055,694,31,21,15-02-2014,474,3
7910,4,32982,94,23,8,20-06-2013,289,6
7911,2,36462,78,7,3,22-01-2015,262,0
7912,1,10081,133,1,40,25-10-2012,299,6
7913,1,10084,166,3,2,29-11-2016,313,6
7914,1,42158,281,6,40,06-10-2014,1460,1
7915,4,408,1,0,0,15-10-2016,61,3
7916,1,32296,57,15,9,11-04-2014,3173,3
7917,5,146143,214,48,9,16-07-2013,697,3
7918,1,332,0,0,0,22-05-2015,1004,4
7919,55,3630,57,2,25,14-01-2017,292,6
7920,3,3005129,12868,1556,496,24-05-2015,253,2
7921,1,625253,392,224,327,17-11-2016,602,7
7922,1,222925,220,45,39,10-03-2016,7910,3
7923,3,34417,143,2,44,08-11-2013,618,3
7924,13,3830,70,0,5,31-12-2016,38,3
7925,1,637570,6980,218,536,29-01-2017,731,6
7926,1,130438,1314,32,297,04-07-2016,995,4
7927,2,74142,1482,35,194,27-07-2016,283,6
7928,14,239420,1783,28,295,13-12-2013,2923,3
7929,9537,16273,28,1,2,03-02-2015,243,3
7930,3,100366,97,26,3,12-05-2014,1898,3
7931,8,661744,2504,327,607,06-07-2016,1230,3
7932,12,175683,256,14,12,07-08-2012,315,6
7933,1,12322,110,7,16,29-09-2016,203,3
7934,18,79587,621,150,109,03-06-2015,349,5
7935,160,34958661,43647,19523,1617,13-12-2015,169,2
7936,5,278213,965,48,93,06-06-2013,1176,3
7937,4,250,0,0,0,22-12-2016,30,3
7938,3,430884,494,84,16,10-04-2015,1364,3
7939,2,1313250,9255,177,1223,13-06-2014,82,4
7940,8,728640,1230,104,63,16-11-2013,197,3
7941,14,2469443,18641,398,1175,04-09-2016,277,6
7942,1,46566,1440,4,66,02-12-2015,232,3
7943,1,45601,60,18,16,19-11-2012,1124,3
7944,24,68649,957,79,423,11-05-2016,291,3
7945,1,353289,1307,127,91,25-11-2015,340,3
7946,1,324427,725,61,45,12-08-2014,149,3
7947,1,747654,4270,202,1878,23-02-2016,698,3
7948,1,106292,192,49,40,05-03-2016,2409,3
7949,1,1119381,1123,298,135,30-08-2016,100,2
7950,17,60197,317,22,17,06-12-2014,3085,6
7951,1,72679,409,8,24,28-01-2017,177,4
7952,3,2261420,2127,488,0,18-04-2016,8832,4
7953,2,762210,900,303,72,22-04-2016,2632,6
7954,3,39386,70,13,7,29-01-2014,157,1
7955,1,49130,390,22,139,06-12-2013,36052,6
7956,17,14426587,20796,5927,1418,06-01-2014,183,2
7957,5,572969,5112,593,947,13-03-2013,185,1
7958,1,180321,853,91,162,07-02-2017,3946,6
7959,1,402,3,0,0,22-06-2016,31,3
7960,2,2594653,6765,124,331,17-01-2016,459,6
7961,2,74478,142,7,49,09-12-2011,1316,3
7962,1,113373,54,21,1,16-11-2012,101,6
7963,2,24723,88,2,1,23-08-2012,245,5
7964,1,195428,235,93,15,22-06-2015,8362,3
7965,1,201698,326,114,24,10-07-2015,249,3
7966,1,799346,5850,1047,121,10-02-2017,64,3
7967,11,13256429,20907,13530,563,03-03-2017,3349,4
7968,19852,55645,199,13,31,10-02-2016,240,0
7969,14,28286,129,43,24,15-01-2015,1098,3
7970,1,34079,30,4,0,22-10-2013,803,3
7971,1,90633,292,5,70,19-09-2015,675,3
7972,2,728938,2250,392,1217,03-06-2016,614,3
7973,56,866847,1430,46,131,14-04-2014,663,6
7974,1,29892,65,9,2,25-07-2012,2435,3
7975,1,741187,9391,782,1572,11-03-2017,261,2
7976,2,1185031,4477,624,440,13-03-2015,294,3
7977,13549,55998,751,13,106,10-12-2016,622,5
7978,12,287615,507,80,143,02-04-2013,2082,3
7979,1,5138,201,1,31,21-04-2014,12,3
7980,1,2660,9,1,0,24-01-2011,739,6
7981,7,3165531,23200,1379,9582,19-07-2016,293,3
7982,1,8622,34,0,2,22-07-2011,357,5
7983,1,248551,728,36,41,14-02-2016,127,3
7984,1,417764,663,122,17,18-11-2014,349,6
7985,1,297235,265,50,64,02-10-2015,209,3
7986,49,183461,1790,61,397,22-03-2014,678,3
7987,3,1247830,12327,190,1344,25-07-2015,558,1
7988,1,13022,56,2,15,04-07-2016,31,6
7989,1,1984,25,2,6,23-04-2014,155,6
7990,1,40970,143,1,16,11-02-2015,2129,1
7991,146,1918349,33140,2161,1312,22-03-2017,135,3
7992,1,2148774,4670,620,803,05-05-2014,354,1
7993,22,105,0,0,0,16-11-2015,86,2
7994,9,83421,84,9,6,01-01-2014,686,3
7995,1,94555,54,59,0,02-09-2016,7202,3
7996,3,685038,4497,38,140,30-06-2015,263,6
7997,1,135370,132,10,17,13-09-2013,3318,4
7998,45,336694,99,89,4,28-11-2013,898,4
7999,1,154189,1630,30,239,11-05-2016,401,5
8000,2,108609,462,14,53,26-02-2015,355,0
8001,4,3251125,6406,1099,1002,26-07-2015,81,2
8002,1,33395,129,7,2,21-12-2010,616,6
8003,2,1758,2,1,0,26-10-2013,56,3
8004,1,69857,324,7,27,15-04-2016,367,4
8005,1,424545,811,78,66,21-08-2015,2355,3
8006,1,13094,117,4,3,01-04-2016,136,3
8007,1,71899,369,28,132,14-12-2011,270,6
8008,18,581,43,6,7,20-03-2017,78,1
8009,8,2028946,6121,173,338,21-03-2011,259,6
8010,4,188366,251,29,30,02-03-2012,335,6
8011,1,5514,10,1,0,14-07-2016,224,3
8012,1,63475,275,26,63,30-08-2016,2181,3
8013,1,51325,42,14,13,14-06-2016,372,7
8014,49,191050,507,46,86,20-10-2014,1366,3
8015,1,2248,13,0,0,02-10-2014,201,3
8016,1,2620,13,20,3,30-04-2015,186,1
8017,1,7399,2,0,1,03-11-2015,21,4
8018,6509,127795,827,96,29,10-06-2014,233,3
8019,1,2682,17,1,3,07-03-2014,107,3
8020,2,182179,1441,61,149,04-04-2016,248,3
8021,1,22254,290,0,33,17-04-2014,335,6
8022,2,4025916,21507,1988,588,13-05-2015,325,6
8023,1,27048,113,7,13,28-12-2010,2866,3
8024,11,58589,208,4,18,24-01-2014,1533,3
8025,3,2339662,1852,433,127,24-12-2011,261,3
8026,5,372727,734,87,1332,21-07-2016,411,3
8027,3,258970,4325,115,673,26-07-2016,404,1
8028,2,20870,54,0,3,06-01-2013,244,6
8029,1,81430,153,33,7,09-08-2014,270,4
8030,17,2528973,4154,497,432,31-10-2013,5135,4
8031,40,1200977,1609,238,52,28-12-2009,571,3
8032,11777,167076,2080,17,85,19-10-2014,222,6
8033,9,622274,727,259,129,24-03-2014,2605,3
8034,1,374195,2135,101,41,08-09-2016,190,3
8035,1,11548,137,2,60,26-08-2016,1602,3
8036,1567,610564,3215,158,68,19-07-2015,129,6
8037,1,2294594,28484,964,1224,06-03-2017,211,3
8038,20,394726,3956,123,367,18-09-2016,432,3
8039,1,11145,14,2,1,03-04-2015,1490,6
8040,1,228199,803,32,29,23-12-2013,527,3
8041,2,4508,40,7,7,10-07-2015,775,3
8042,38,19438072,0,0,1239,03-09-2014,6873,6
8043,1,156963,4606,103,425,03-10-2016,226,4
8044,1,582739,4621,88,348,13-12-2015,219,6
8045,35,501481,231,63,31,08-11-2011,67,3
8046,1,1094472,4805,94,973,25-03-2016,678,4
8047,14,135070,1051,141,103,05-08-2016,90,3
8048,1,214007,1015,62,91,27-03-2016,3772,3
8049,1,114354,181,21,8,27-04-2011,955,3
8050,1,80725,402,31,75,22-12-2014,241,3
8051,16,628077,10087,75,1924,03-09-2016,92,1
8052,7,212406,1251,87,57,08-03-2013,192,1
8053,2,39146,118,11,13,30-06-2016,682,4
8054,3,41947,52,0,6,21-06-2013,400,0
8055,5,11050,210,5,49,02-11-2016,2970,6
8056,1,56037,726,21,156,23-08-2016,4031,6
8057,1,254535,354,25,5,21-12-2009,735,3
8058,36,1144202,14894,368,15883,13-11-2016,473,5
8059,1,939528,1408,1011,53,08-04-2017,3442,4
8060,4,109750,81,20,17,29-12-2012,31,3
8061,2,47128,35,3,1,23-02-2012,230,6
8062,3,115858,583,48,163,17-08-2015,4011,3
8063,99,419560,6206,59,308,25-12-2015,289,6
8064,4,521849,1528,644,28,11-09-2016,2021,3
8065,1,349251,1341,67,246,04-04-2017,536,1
8066,1,238818,2165,45,255,16-03-2015,753,0
8067,2,557411,685,279,59,14-10-2013,2607,3
8068,33,46375164,69027,32509,7304,19-12-2016,6158,3
8069,1,9315,8,0,0,22-04-2014,203,3
8070,6410,8671,43,4,3,01-10-2016,209,0
8071,1,358648,2556,48,194,23-06-2013,590,6
8072,1,655897,4481,93,370,15-08-2016,253,3
8073,2,24742,55,0,8,03-03-2014,833,1
8074,2,416477,665,70,91,10-03-2016,428,3
8075,4,386484,1815,214,1213,12-09-2016,323,1
8076,1,188306,1323,79,144,26-09-2016,351,3
8077,4,692969,120,73,1,13-08-2014,118,3
8078,3,1528224,3291,2212,77,25-03-2017,3064,4
8079,1,47758,120,17,15,14-06-2016,4994,3
8080,35,3544341,7990,918,292,16-03-2014,463,3
8081,2,3709987,22924,1383,3358,13-11-2015,746,3
8082,5,1533677,2004,674,876,16-05-2016,605,3
8083,17,78245,302,9,24,12-11-2015,241,3
8084,3,3359641,5892,1206,488,14-05-2016,52,6
8085,306,8016,56,14,7,04-09-2013,201,1
8086,354,7580994,15976,2917,1640,26-02-2014,6148,6
8087,1,569,15,3,8,15-01-2014,1180,3
8088,3,244734,281,37,15,15-03-2012,476,3
8089,2,768,43,0,9,16-01-2017,318,3
8090,5,37420,67,11,0,14-06-2015,689,7
8091,1,24158,31,2,2,13-09-2011,295,5
8092,2,602131,567,109,44,08-07-2016,7246,3
8093,2,23721972,16237,13077,838,02-12-2013,256,6
8094,1,395208,2088,108,737,12-04-2016,258,4
8095,112,1063,40,3,9,31-07-2016,96,1
8096,2,382783,1017,134,119,24-04-2010,967,3
8097,7,224644,1561,111,110,06-06-2013,344,6
8098,24,2013743,11592,1377,10102,10-09-2016,422,1
8099,43,691549,2534,394,227,05-09-2016,5070,6
8100,22,289,2,0,0,25-06-2016,20,3
8101,2,3434,48,6,5,09-12-2013,34,3
8102,1,19639,225,4,118,11-05-2014,792,3
8103,1,4311,24,1,1,08-07-2015,1123,6
8104,1,39036,158,15,14,09-08-2016,126,4
8105,63,1216622,2160,360,110,08-03-2014,3795,3
8106,1,123187,3825,52,586,28-01-2014,151,4
8107,1,27986,26,6,6,05-09-2012,103,0
8108,5,398240,222,35,14,16-03-2013,65,3
8109,2,5310,8,2,1,22-11-2013,42,3
8110,5,6956408,45893,2526,3664,16-02-2016,194,3
8111,3,22515,26,4,0,09-04-2014,31,3
8112,1,0,1,0,0,18-09-2013,1266,3
8113,1,1843725,16828,878,4483,15-06-2016,228,1
8114,1,173614,312,19,64,31-12-2015,179,0
8115,1,950686,1513,172,210,31-10-2013,4988,4
8116,1,22226,0,0,0,05-09-2014,4491,3
8117,1,3075,17,0,0,20-06-2016,70,3
8118,6,259540,248,49,7,28-04-2012,87,3
8119,4,22077,109,3,29,19-04-2014,1348,3
8120,1,458832,2109,185,280,06-01-2016,735,3
8121,22,23775,215,8,22,15-11-2016,48,3
8122,4,760855,9016,218,1279,04-10-2014,348,1
8123,5,104068,169,63,57,09-08-2016,148,3
8124,2,216731,3406,97,587,26-10-2013,371,3
8125,4,551313,3917,139,589,12-11-2013,671,3
8126,2,9272,42,0,1,28-10-2012,575,3
8127,7235,14498,40,2,1,03-03-2015,221,3
8128,5,616071,4111,222,3159,10-09-2016,219,1
8129,986,1604,6,3,0,02-02-2015,371,3
8130,1,22678,176,6,45,12-05-2016,1195,3
8131,1,114162,2618,436,768,11-08-2016,910,3
8132,2,59040,79,13,4,12-05-2016,34,3
8133,1,16820,536,10,292,13-11-2013,574,3
8134,8,752594,1026,456,440,14-05-2016,4802,4
8135,1,21194,27,3,3,19-07-2013,144,3
8136,1639,4205,27,0,1,04-01-2017,171,6
8137,5687,50943,164,20,30,14-03-2013,1032,6
8138,29,207742,1025,23,154,21-03-2011,297,2
8139,7,981958,1626,467,208,18-02-2016,229,3
8140,1,45559,266,5,62,21-11-2014,1422,1
8141,1,16821,31,5,1,03-11-2011,399,5
8142,8,340981,878,40,56,30-01-2012,930,3
8143,2,318245,396,12,3,05-09-2014,16,3
8144,9,641286,1693,406,57,12-09-2016,141,3
8145,2,52647,662,7,36,19-10-2013,635,6
8146,6,125317,330,12,25,26-01-2014,680,1
8147,1,264596,764,96,106,20-02-2017,2272,3
8148,7,10739,106,0,3,22-07-2014,107,3
8149,7309,8979,10,1,0,17-02-2015,122,3
8150,92,4810,32,1,5,28-02-2016,386,3
8151,2,1242,1,2,0,20-01-2014,32,3
8152,2,404630,2400,487,183,22-04-2016,1351,4
8153,1,43432,187,14,42,05-07-2014,1426,4
8154,1,192555,1170,23,57,12-08-2016,119,3
8155,18,125548,355,8,4,06-11-2013,134,3
8156,1,527268,9748,484,3891,19-08-2016,250,5
8157,1,225578,4315,53,284,19-12-2014,473,1
8158,1,203016,496,63,64,27-02-2016,9450,3
8159,1,252149,3400,35,505,16-07-2016,426,6
8160,2,132012,449,29,12,15-03-2012,806,3
8161,1,33650,67,5,20,15-10-2014,1753,2
8162,1,108670,305,74,529,08-05-2012,8603,7
8163,1,102329,692,22,23,28-07-2015,282,7
8164,1,230909,296,45,9,31-07-2016,150,3
8165,1,230509,1852,54,138,06-07-2015,552,1
8166,52,2494077,9160,1001,661,08-11-2012,1035,6
8167,2,138222,242,28,36,20-11-2013,688,3
8168,35981,42838,33,2,5,11-10-2016,308,3
8169,3,235170,898,88,167,18-05-2016,3830,3
8170,1,185758,511,48,37,14-05-2015,585,3
8171,1,47623,420,19,30,27-02-2015,4179,7
8172,2,1467,2,4,0,01-05-2014,39,1
8173,1,14929,72,6,5,21-08-2013,730,6
8174,5,253711,498,37,23,11-12-2010,482,3
8175,1,50563,140,31,93,01-06-2015,4804,7
8176,3,30811,46,3,15,26-06-2011,640,4
8177,5,65208,258,26,6,24-10-2014,1374,6
8178,1,54031,422,6,76,13-07-2015,979,2
8179,15,640337,617,232,175,29-04-2013,2713,3
8180,4,65088,120,9,10,25-09-2012,571,3
8181,2,113709,1009,17,345,22-05-2013,1783,3
8182,1,63705,115,4,36,19-03-2015,576,2
8183,18,29688,94,30,38,14-04-2014,1039,3
8184,6,200252,521,37,60,22-04-2016,756,0
8185,1,7641170,58802,3500,2430,01-08-2013,191,3
8186,1,6306,9,4,0,23-04-2015,205,6
8187,4,38109,340,9,65,18-09-2014,3143,3
8188,1,100387,259,66,58,30-11-2015,91,3
8189,512,1024,8,0,0,10-02-2017,4032,6
8190,1958,2753,17,0,0,12-09-2016,176,6
8191,4,1315,8,0,0,06-02-2013,272,6
8192,1,16376,157,37,31,07-09-2016,391,3
8193,1195,135689,894,159,98,15-02-2015,192,6
8194,10,7707614,15740,3372,793,01-09-2015,110,3
8195,1,432572,1132,87,204,08-11-2014,449,0
8196,2,20406,43,2,6,23-06-2015,3720,3
8197,2,878577,2487,223,365,04-06-2016,696,0
8198,1,117452,25,10,1,06-06-2013,57,3
8199,1,4426,18,0,0,15-09-2016,111,3
8200,1,198,3,0,1,07-02-2012,1079,3
8201,35,400348,324,62,25,26-02-2012,245,6
8202,1,138338,144,41,11,17-06-2016,97,4
8203,58,466276,10700,2036,486,16-07-2014,690,1
8204,7,2860108,3825,382,388,28-05-2015,5169,4
8205,2,136319,41,111,4,02-12-2014,75,3
8206,1,107124,574,31,272,15-08-2016,1235,3
8207,13,607718,1509,136,111,20-01-2014,3828,3
8208,1,63473,259,7,143,14-09-2011,1377,6
8209,24,189366,434,330,398,01-05-2012,364,3
8210,1,6648,16,1,1,08-08-2016,184,3
8211,6,415984,1426,402,2028,13-08-2016,411,3
8212,1,27992,89,10,15,28-02-2013,409,6
8213,2,92548,413,19,39,29-05-2015,601,3
8214,6,41628,33,4,1,10-05-2012,273,4
8215,7,2967379,8350,342,192,08-01-2015,313,6
8216,1648,6698,40,0,7,05-09-2016,422,6
8217,5,32403,200,16,22,15-01-2015,331,2
8218,29,998425,16729,783,2740,18-12-2012,780,3
8219,3,235571,532,66,192,15-12-2014,9091,4
8220,1,8342,20,0,2,05-01-2013,816,3
8221,2,388938,1840,154,180,28-06-2016,104,1
8222,2,2367980,46741,1322,3611,10-02-2017,189,1
8223,6,2620558,8800,5275,8168,05-04-2016,1021,3
8224,27,1523000,4184,766,194,30-07-2016,150,3
8225,1,441486,1027,55,118,09-06-2014,185,3
8226,1,5489,3,4,0,18-05-2013,189,3
8227,1,22584,11,9,1,27-06-2015,1573,4
8228,2,188632,360,37,16,17-04-2012,413,3
8229,1,6126,32,5,0,02-08-2016,15,3
8230,3,1070894,1191,146,429,28-11-2014,225,6
8231,6,346869,2648,99,454,01-10-2013,36151,6
8232,1,20229,98,3,9,07-11-2016,62,3
8233,1,84554,0,0,17,08-02-2015,178,7
8234,1,787107,1029,239,24,06-01-2016,112,4
8235,1,103107,481,35,36,02-09-2016,227,4
8236,1,166694,98,49,4,15-09-2016,8066,3
8237,1,8580,280,24,116,22-01-2016,248,6
8238,74,792018,360,84,62,24-12-2012,84,3
8239,1,90499,2518,48,304,27-07-2016,1455,0
8240,3,355372,1771,54,443,26-10-2015,217,1
8241,2,18438,486,3,52,20-08-2016,1554,2
8242,1,36687,58,10,3,31-08-2015,9710,3
8243,4,74032,496,18,427,11-04-2013,356,3
8244,1,141378,416,36,242,04-03-2012,119,4
8245,233,1005743,21271,245,856,08-03-2014,331,1
8246,7,36601,167,13,23,20-01-2014,272,3
8247,190,114987,173,50,7,10-04-2014,221,3
8248,1,230006,595,32,46,22-09-2015,141,1
8249,1,3126476,14190,797,336,08-11-2013,111,3
8250,3,38052,221,26,109,07-07-2013,124,4
8251,1,18118,18,2,3,22-05-2013,112,0
8252,2425,20361,65,8,17,02-01-2015,34,6
8253,18,423523,1410,142,112,14-09-2012,3129,6
8254,1,31653,80,7,37,21-05-2016,468,3
8255,4,282819,132,34,0,29-06-2012,232,6
8256,1,521546,605,124,68,05-08-2015,286,6
8257,213,3395,33,2,19,17-03-2013,65,4
8258,9950,57286,846,18,37,04-05-2014,235,6
8259,1,259,1,0,0,03-05-2016,20,3
8260,2,179226,216,38,6,10-07-2016,183,3
8261,4,13853,54,13,7,08-03-2013,101,1
8262,1,929198,3417,493,176,24-01-2016,277,4
8263,421246,439613,4,4,0,26-04-2016,46,3
8264,1,399891,1836,91,424,21-12-2015,271,1
8265,642,5063,55,4,44,06-04-2015,308,5
8266,23,31337,19,2,0,23-09-2014,38,3
8267,7,500347,823,147,85,27-10-2012,369,6
8268,10,628091,838,108,17,11-10-2011,878,3
8269,7,125080,162,46,29,26-05-2015,3826,6
8270,1,273123,418,5,70,02-05-2016,432,3
8271,3,115664,821,74,104,06-03-2015,508,3
8272,1,4938,34,8,17,07-09-2015,317,5
8273,2,196358,2635,24,116,23-05-2015,346,1
8274,7,1892,2,2,0,04-03-2017,618,3
8275,39,60013005,159808,35340,36336,01-06-2009,278,3
8276,1,417984,349,52,37,21-11-2012,97,3
8277,5,5489,13,2,0,31-10-2016,604,3
8278,18,481865,650,68,40,25-06-2012,584,3
8279,4,176077,178,45,26,07-05-2012,7368,4
8280,2,55628,233,12,25,03-06-2016,304,4
8281,2,31863,72,2,2,10-09-2016,145,3
8282,5,72113,37,3,4,23-02-2012,151,3
8283,6,3043,266,1,9,30-11-2016,177,3
8284,7,330072,2963,304,5240,27-07-2016,703,3
8285,4,1527342,2190,440,129,09-07-2013,141,3
8286,4,1039993,5196,130,177,14-08-2014,241,6
8287,1,57802,66,16,2,08-05-2016,1047,4
8288,6,1281217,0,0,2116,30-12-2014,999,4
8289,1,14577,327,19,35,28-08-2015,245,1
8290,1,44812,155,8,40,24-01-2010,389,6
8291,1,295267,617,9,92,28-10-2012,3534,6
8292,5,548990,9820,189,4147,04-09-2016,519,3
8293,1083,1599,35,2,10,23-01-2014,51,3
8294,2,5424,27,2,2,15-12-2016,57,4
8295,1,7981,7,2,1,17-01-2016,127,2
8296,1,698256,650,182,124,23-07-2015,7461,4
8297,1,241246,1424,131,1230,25-08-2016,313,1
8298,1,92584,248,26,16,25-06-2013,273,6
8299,22,540751,540,174,109,12-04-2012,96,3
8300,2,67082,32,13,2,10-07-2016,319,7
8301,1,37510,110,3,3,01-02-2016,92,3
8302,1,69113,357,13,23,25-06-2016,302,6
8303,4,1557916,5677,462,417,17-03-2016,280,7
8304,1,20475,73,2,40,07-01-2014,133,3
8305,4,152112,546,17,33,01-12-2013,283,3
8306,18,59836,1058,5,63,28-09-2012,94,6
8307,1,102289,184,21,21,21-03-2015,267,3
8308,1,67737,412,19,0,03-05-2016,287,5
8309,2,84360,160,9,11,24-09-2009,485,3
8310,1,154404,1055,25,67,29-01-2016,247,3
8311,1,109485,57,30,7,31-08-2016,630,4
8312,2,502018,417,115,17,09-05-2015,248,7
8313,1,78914,848,33,215,06-07-2016,169,6
8314,1,1360,16,1,2,31-05-2015,146,3
8315,5,6038,130,10,22,06-06-2015,65,5
8316,32,246879,231,85,30,07-04-2014,2573,3
8317,6,1383816,2830,168,242,29-06-2012,353,3
8318,2,9908,100,0,0,15-11-2013,208,6
8319,308,7813,85,6,5,27-04-2015,99,3
8320,1,137954,822,42,163,07-09-2016,1947,3
8321,2,1644,2,1,0,22-08-2012,634,3
8322,4126,6077,70,10,14,10-06-2016,676,3
8323,27780,28608,29,18,3,22-06-2016,366,3
8324,2,139446,101,43,20,20-09-2015,247,3
8325,1,6141,16,2,0,23-06-2016,658,6
8326,11,675280,10584,149,1219,12-08-2016,391,1
8327,12,2963224,15624,1300,1599,30-05-2016,263,3
8328,1,20464,102,2,4,10-12-2011,152,6
8329,1,51594,334,10,61,27-07-2016,3057,3
8330,9,137439,48,20,7,29-11-2012,112,3
8331,1,1436,1,1,0,10-04-2014,75,2
8332,6,39918,38,10,1,31-01-2014,142,3
8333,5,213434,362,16,11,01-12-2016,47,3
8334,37185,189520,2482,1256,545,05-06-2016,1704,2
8335,4,1366469,2255,576,96,17-02-2017,270,3
8336,5,853237,3794,263,233,24-11-2014,325,6
8337,2,399,27,0,0,28-10-2016,272,3
8338,1,53861,31,16,2,09-05-2014,71,3
8339,107,466855,635,50,28,17-09-2013,738,3
8340,1,453457,349,142,19,25-12-2015,311,3
8341,265,238276,14932,91,481,01-07-2016,719,1
8342,2,1797278,6776,1232,0,15-06-2015,201,2
8343,2,70041,719,13,19,26-07-2016,11,3
8344,5,226823,2195,145,4341,28-07-2016,635,3
8345,3,254659,2150,600,877,17-07-2016,350,3
8346,3,54614,125,6,46,10-07-2009,652,3
8347,1,381417,4449,110,765,15-04-2015,283,3
8348,1,478230,1141,65,142,13-04-2015,341,0
8349,2,116554,205,42,33,06-11-2014,14748,6
8350,1,161987,2016,66,143,25-06-2015,134,3
8351,3,94652,143,87,124,10-11-2015,362,3
8352,1,344,1,0,0,27-08-2015,65,3
8353,2,3527455,2560,1107,1186,15-10-2014,394,0
8354,15,245172,570,56,69,02-10-2013,470,3
8355,1,114480,483,61,51,06-02-2017,405,6
8356,3,479212,527,83,12,12-09-2014,1296,3
8357,1,16869,15,5,4,16-08-2015,701,3
8358,1,53720,0,0,3,15-11-2013,332,5
